TITLE ="                           triangle file"
   4.2779647245254058        8.6263657481880944     
   3.1115879339048145        8.9147378240996247     
  -10.533126799340733       -6.1004991903346246     
  -1.0037273536942182        8.1193164683282966     
  -1.4562340950832002        7.0869094550694332     
  -2.9874568157658152       -7.4638388240186089     
  -1.7430814540969735        9.0881326061643932     
   9.8807819679647650        7.6564779277655859     
  -9.9685181182085127       -1.5036960671821056     
 -0.70448867084127864       -1.6021489834401599     
  -7.1658017872969415       -3.5258503031717723     
   2.8438134951925140       -2.4091215606825456     
  -4.0242394969588071        7.0386765860173313     
   4.8051897688953229        1.0434807024928210     
 -0.65111154583385022        2.5456363773161681     
   8.6937935934079196        10.878019050105513     
  -8.7515026807016039       -4.9950618513776357     
   7.1551002092652203       -6.6097432562365990     
   10.212748062953953       -1.9916104718875112     
   3.4304313353479272       -8.2536142177095506     
   3.8255406459356354        6.0317225959715826     
   2.8281852991627097        11.807445645455221     
   7.3010407672084439       -2.1493942131952197     
   8.7246049322488002       -6.2125749406354043     
  0.87382980899823137        9.3619810322165566     
   5.8334531971588355       0.85470209779730710     
   2.3160975049357444        4.1176630619428423     
  -11.927502506577639      -0.85398452990473772     
   1.9402504845849544        7.5322606530011456     
   1.9328922801749191        1.4992021326385467     
   8.9378569586269236       -9.6046274836867536     
   9.2923372353657907       -5.0441500655375382     
  -3.7997095139730028       -1.3361666464589868     
   3.5725708418101476       -1.7001976151261384     
 -0.65821217116944175        9.4368207762898564     
  -1.6943168721594539       -8.2242143990214878     
  -7.5151907737950205       -2.1230912786566685     
  -1.7464264313141902       -6.8887025003911235     
   5.9183958074708798       -3.6947420378982185     
   2.3641198365983085        8.4758972343964860     
   4.8447012316614595        4.5755486222107438     
  -2.4101047835416911        3.4601106452528780     
  -8.2803733372567194       -5.7770800469109185     
  -3.9918786730985412        5.0202026205150432     
   8.3159332660415313       0.13666088880673544     
  0.32603345948527779       -3.8111506623224671     
  -3.9259376782776414       -7.4051909501449114     
  -5.1820351571703993      -0.45637427421924481     
   10.095862186242012        3.5375658230562128     
   2.1454803920235359       -6.0499645911766669     
   7.0724317882439589        2.6413753878308039     
   11.598869249305841       -2.1539037435799377     
  -6.0038179234751059        3.1583004905170928     
  -6.4771894709907318       -5.5731648363739339     
   5.3980435205153592      -0.97302798769279164     
   2.5429630460328734       -6.6699076357518434     
   10.351589913225583       0.34620255238194853     
   8.5233652581113279        4.2764400551916646     
  0.73051613023725048       0.66786317980026566     
  -4.4612475538820844        1.7838717475512327     
   5.3009495402241829       -4.9101933289035768     
   7.8261278902335318        6.6086084516108619     
   8.5434792998065525       -2.1165598200346367     
  -6.4604895953966750        8.9151449773583753     
  -5.2296455654941099       -1.8939001938656570     
  -3.6742789752111826        3.1683645123592679     
  -1.6641539112454391       -5.4054870203462428     
  -1.7921320228978606       -10.386251952628598     
   10.955969775620764      -0.13329497512617031     
   14.422094599506883        9.6799852051996158     
  0.70152977627187718       -4.5401493295236950     
   6.2436651545116657       -2.3953306538447379     
  -3.2545099236224546        8.3689228517983150     
  -2.8143237214851884        6.6056885968430601     
   2.0818174049888714        6.8878891679190621     
   1.1795612013775065        2.3901495255812102     
  -7.2194388460707373        4.4605531826230900     
   8.8554706589674037        5.1479492115700154     
   10.420740074295447       -3.3132921820254833     
  -5.2292405965936855        5.4677591166211634     
   2.2597435503887708       -3.9849388083133386     
   9.0283494345271027        7.5148796337580350     
   6.1598094828684173        3.5545392191473089     
  -3.4867197156589262        2.1257534573267378     
  -4.4917595740997660        5.5987010983919978     
   7.9064730090808650       -3.2540448037149048     
  -6.1437898337357426       -6.6457979262612046     
   9.9449336869971123      -0.80478490943165204     
   11.703279839664535       -7.2653360014273698     
  -4.2902660827472516        4.3859030500401586     
  -3.4449997459581811       -3.8547935829427815     
  -7.6232789565171908       -4.2271562955148658     
  -6.0401172629240794       -8.9712541886215806     
  0.26181869111945932       -7.6491723002449676     
   2.7476934339342138        5.4438530077622644     
  0.22318793626290653       -2.1151630348553425     
   1.5981479079277290        9.5844357239717333     
   3.9984476600122703       -7.1216221950663821     
   11.719714576549007        3.7289419912782029     
   2.1688456312442081       -4.8305628541549286     
   3.8220082032917624        4.5793766497775437     
   12.623319177262315       0.61919870504660690     
   14.191842422876286       -2.8927707300329835     
   6.3761450529665451       -4.9578154726998269     
   7.0917503697018489        3.3482615203551589     
   6.4165768242851939       -1.0520428809017051     
  -2.6386821662647511       -5.2006080293924342     
  -3.0240136589647144        5.6225699557732227     
  -7.4373165785294004        3.1068484905715898     
 -0.20787479217393978        12.383973323444218     
  -1.9050959103185889       0.39521285253334498     
  -6.0796328956223972E-002   10.888378299651274     
   3.1702635524259706       -5.2910848027576582     
   11.965842609840752        6.4533896540794702     
   14.671595312189432       -5.6278930395837792     
   14.922909484592987       -4.7334529290084584     
   1.0821953878151747       -3.2390615291096743     
   5.4521781683166077       -6.4577464199304409     
   1.9954716325269017E-002  -11.364936001692683     
   2.0839516770654449       -1.4960799834211074     
   4.5762657031118144        3.7274411895001207     
 -0.54379685391209065       -8.4022916005505710     
 -0.42181673066909103       -6.5939168305597109     
   4.7376669075336961        2.6828631118428619     
   5.9876495202253963        4.2846809337337088     
   2.9828573238809599        6.5420698469856653     
   15.391302670100396       -3.3254431149643340     
  -10.146316179854404       -5.4222766793109800     
   2.9573209484520597       -8.6535600493403653     
  -1.6761697504285646        10.231798214868149     
   4.1968335957230689       -5.6747890098982667     
   3.3539580618053533       -3.5337085885941648     
 -0.85632465040061523        1.1536225549701624     
  -2.1908493084519325       -2.2350451700506575     
   6.0651678161779436        5.7182462302740831     
   3.2791479263164449        1.8902958681556794     
  -5.6521458625163117       -4.5451574758611883     
   8.2421326093245639        5.8504584048473989     
   1.4520347553250830      -0.42957020350780245     
  -1.1417296426889667        5.6102045748563887     
   4.3164057667212345        4.9151322056886579     
   11.297189033729838       -4.3262306969116411     
  -5.3953864609354376        4.8743647500237683     
  -4.9208035579200171       0.55499564035869342     
  -4.2541292390613332        9.0425524969932649     
  -2.2543073914394909       -4.3024343129214726     
   3.6502542531378022        3.4786647375758979     
   7.9498323138677138       -5.4051765737475881     
  -6.2691108467836614       -1.4317847319604065     
  -2.8047912137441013        4.2120020369652060     
 -0.28961622271885740       -12.114864299572842     
 -0.64083469162951390       -7.5382165652650823E-002
  -6.5487371820593339        1.8245435450517520     
  -7.4598230507912540        1.5725421493915628     
   4.4543570884090808        1.9733591080761688     
  0.73102869974921336        8.4598328865719452     
   6.1215925958420154       -1.5298413797029302     
   9.7224013049006341        4.2358921535026175     
   6.0484457346662515       -6.7866960958961338     
   11.786374728244020       -5.0849601706085883     
